"","PERMNO","error","Fstat","df","pvalue","sig90","sig95","sig99"
"4149",92445,0.544262112660932,4.53963291019403,3,0.877063495473315,0,0,0
"4150",92448,1.4373158015915,0.902590200899218,4,0.604114150319161,0,0,0
"4151",92449,1.61716983819468,0.593533732111993,4,0.515965389520683,0,0,0
"4152",92453,0.524976374288876,0.348529024993782,3,0.403532180862978,0,0,0
"4153",92454,1.87176626005241,0.498594105260715,4,0.48092545811127,0,0,0
"4154",92456,2.28204931153035,1.96576489414849,4,0.766468075270942,0,0,0
"4155",92457,0.395426383318863,79.4089679957593,4,0.999123395582511,1,1,1
"4156",92458,0.00302037290090063,8387.36462528443,1,0.993048954965994,1,1,1
"4157",92460,2.14938837048176,1.03252242641728,2,0.583509237888871,0,0,0
"4158",92464,0.559859458791894,0.253742637812993,3,0.350884888853956,0,0,0
"4159",92466,1.00883644731804,1.59976014189977,4,0.725392705754194,0,0,0
"4160",92467,1.01205517456489,0.0515363930962564,4,0.168458544092398,0,0,0
"4161",92468,0.265955908592524,3.06296096037633,3,0.821598278613963,0,0,0
"4162",92469,0.426757149798149,0.106208198192853,3,0.23408788525115,0,0,0
"4163",92470,0.606794057451657,2.36940670491094,4,0.801430761495697,0,0,0
"4164",92471,0.316713822542659,1.31811141639692,4,0.685076279367867,0,0,0
"4165",92472,1.82359435914992,2.61139496517732,4,0.818596975920413,0,0,0
"4166",92475,0.0437668418331076,105.449047056711,2,0.990649547724544,1,1,1
"4167",92477,0.230032272302731,0.264085477122632,3,0.35721637257719,0,0,0
"4168",92478,0.638465169547356,0.190461694299049,4,0.314944515378677,0,0,0
"4169",92486,0.749913833555727,0.539835006278804,3,0.484276566760174,0,0,0
"4170",92493,0.451569592992408,1.08309492998207,3,0.625494339719225,0,0,0
"4171",92497,0.255591881414293,2.76464215041666,3,0.805044962020658,0,0,0
"4172",92502,0.249547259799048,1.0143423722097,3,0.611941941964374,0,0,0
"4173",92506,0.110817128229791,5.38324805456997,4,0.918879578344673,1,0,0
"4174",92507,0.414185616634945,0.541661234707206,2,0.461641714310622,0,0,0
"4175",92515,0.163670541397812,12.5796122410773,1,0.825048879932944,0,0,0
"4176",92517,0.731333638421759,0.299783135953017,4,0.386864937762754,0,0,0
"4177",92518,0.550069982614542,0.519310389624488,4,0.488997804594155,0,0,0
"4178",92520,0.364659926304719,2.7888228163563,4,0.829754200313396,0,0,0
"4179",92521,0.616200826621048,2.05440634028088,3,0.752786495855347,0,0,0
"4180",92523,0.178543514773218,0.0437953661700289,3,0.152360184733999,0,0,0
"4181",92527,0.567389810557079,0.278374716571154,1,0.309074214953313,0,0,0
"4182",92528,0.641301855343187,0.451000548147667,3,0.450052422059858,0,0,0
"4183",92530,0.18422625761791,1.94414443701527,3,0.742461849085081,0,0,0
"4184",92535,0.0339312794829914,360.388433273279,2,0.99723671214762,1,1,1
"4185",92536,2.49290334244394,0.362801316807456,4,0.420566461335607,0,0,0
"4186",92540,0.996093458001488,0.626432579496722,1,0.426230354049529,0,0,0
"4187",92543,0.888343254841185,0.430516575563213,3,0.441430370895878,0,0,0
"4188",92545,1.45988663113074,1.81247123473222,3,0.729100449412864,0,0,0
"4189",92550,0.132746720338641,1.92494214399465,3,0.740586265929091,0,0,0
"4190",92555,0.112805831069764,2.51893612560685,2,0.746604281505457,0,0,0
"4191",92557,0.923411042588462,0.829243265311066,3,0.5703685331833,0,0,0
"4192",92560,0.910598816139841,0.0913887997327305,2,0.209039856129895,0,0,0
"4193",92570,0.340174418936748,1.45181816599373,3,0.685382722440467,0,0,0
"4194",92571,0.6914041524155,5.5680672573058,4,0.92230956379735,1,0,0
"4195",92583,0.645844388670292,1.05760834974892,6,0.656577706791537,0,0,0
"4196",92587,0.335063055055837,12.6944374487562,3,0.962258522652008,1,1,0
"4197",92588,0.481406718218538,0.260838144505862,3,0.355246366904095,0,0,0
"4198",92589,0.934520514661075,0.428426198515542,3,0.44053321974724,0,0,0
"4199",92593,0.187536202550199,3.09042244818439,3,0.823000815943871,0,0,0
"4200",92594,1.49847221308969,0.70213684942973,3,0.536428231502445,0,0,0
"4201",92596,0.328526468471978,0.15890628494891,3,0.283157179012656,0,0,0
"4202",92597,0.0931096922072551,3.7066040923112,3,0.850137550545029,0,0,0
"4203",92601,0.347188965904645,4.17639407380074,3,0.866419691198105,0,0,0
"4204",92602,0.0866040453712679,3.18095252728912,3,0.827493567715054,0,0,0
"4205",92611,0.189087474368967,2.4959345148757,3,0.787733058330689,0,0,0
"4206",92614,0.0501356790305975,2.02072811373911,3,0.749710922458684,0,0,0
"4207",92618,0.170622133207627,0.787675412906218,3,0.559823183379868,0,0,0
"4208",92619,0.489409803962661,0.327026000336553,3,0.392544506054599,0,0,0
"4209",92620,0.334966415823084,0.215469639528192,2,0.311860335020446,0,0,0
"4210",92621,0.210758423341953,14.2682474140227,3,0.96749745784556,1,1,0
"4211",92635,0.173930020013784,0.951940224980405,3,0.598816332186889,0,0,0
"4212",92636,0.336021085082276,0.85893169326011,3,0.577602925427723,0,0,0
"4213",92640,0.809349009512254,0.399498792379815,3,0.427769741510025,0,0,0
"4214",92648,0.358720614936616,1.65164627000974,3,0.711033254787738,0,0,0
"4215",92655,0.243783407942555,1.75727086037534,6,0.766799152263547,0,0,0
"4216",92665,0.637487590397051,0.61866541658191,3,0.511046768906294,0,0,0
"4217",92669,0.313636661822324,1.32014727371712,2,0.630568856575498,0,0,0
"4218",92670,1.01607754696313,4.71073432393941,1,0.725139963380723,0,0,0
"4219",92672,0.305277226014564,1.02731674206533,3,0.614569456580671,0,0,0
"4220",92679,1.32678830372128,0.502087042798174,3,0.470317950359815,0,0,0
"4221",92680,0.273359155590637,0.222914752555109,2,0.316670787104316,0,0,0
"4222",92681,0.511562350458722,1.23529987247711,2,0.617915270418859,0,0,0
"4223",92682,1.23324462563271,7.11701426181873,3,0.924165843406323,1,0,0
"4224",92684,0.330371211407482,0.489905307353519,3,0.465636259751074,0,0,0
"4225",92685,0.511244419056657,0.347627917932763,3,0.403081458938835,0,0,0
"4226",92687,1.6429244634851,0.371687119188706,3,0.414841051925182,0,0,0
"4227",92688,0.753007759236112,2.65448166264319,3,0.798252550447622,0,0,0
"4228",92690,0.305916925784637,0.915977513962784,6,0.624509177690611,0,0,0
"4229",92692,0.320351927942972,0.332843718598,3,0.395566090799709,0,0,0
"4230",92694,0.170010309819796,0.468828901382037,3,0.45731739996029,0,0,0
"4231",92696,0.526118178636811,3.11776329415978,3,0.824378561420756,0,0,0
"4232",92709,0.346969309057554,0.414659669418277,3,0.434541623274435,0,0,0
"4233",92716,0.176064558659168,0.73523549423157,3,0.545768852391744,0,0,0
"4234",92726,0.234627538346815,0.27363807364091,3,0.362919953591083,0,0,0
"4235",92728,1.02667220370818,2.50995018247167,3,0.788700805903799,0,0,0
"4236",92729,0.232675318257451,2.51897570821893,3,0.789319970516802,0,0,0
"4237",92747,1.37538491447831,0.435317943957553,3,0.443478702919422,0,0,0
"4238",92748,0.486208548792579,0.759327870943789,3,0.552334731766939,0,0,0
"4239",92753,0.329173941764562,1.75987856176237,3,0.723417357024605,0,0,0
"4240",92765,0.618908248228821,0.336222779599393,2,0.379364283136086,0,0,0
"4241",92769,0.243660216804156,2.88623859681498,2,0.768561773908388,0,0,0
"4242",92771,0.100830568380905,14.8612661092482,3,0.969164284864013,1,1,0
"4243",92772,0.51786461965986,0.176013953513695,3,0.296946400741143,0,0,0
"4244",92773,0.60799867718974,0.0834686601135522,3,0.208535594432983,0,0,0
"4245",92775,1.37932654933722,0.256792733599212,3,0.35276943417782,0,0,0
"4246",92776,0.588523779045826,4.5028721259477,3,0.876052516831962,0,0,0
"4247",92777,0.193394976819917,7.65969351520893,3,0.930292823997523,1,0,0
"4248",92778,0.424960050062969,0.232327304507481,3,0.337217660458053,0,0,0
"4249",92780,0.279093518887226,14.2080072258236,3,0.967319734768141,1,1,0
"4250",92782,0.447281981209838,0.142453589825894,3,0.269026977189619,0,0,0
"4251",92793,0.181617986771427,14.3057248747962,3,0.967607212789747,1,1,0
"4252",92797,1.00695218791276,0.877134852591368,3,0.581922809891613,0,0,0
"4253",92802,0.269841774720188,1.72005094643421,3,0.718971580823702,0,0,0
"4254",92805,0.355507870843974,1.74587073612354,1,0.587563879708147,0,0,0
"4255",92807,0.165963493824564,4.79549658600574,6,0.928911703030007,1,0,0
"4256",92808,0.151211895605306,12.157184716457,3,0.960138727693552,1,1,0
"4257",92809,0.104282442345582,0.711004151575857,2,0.512119103990817,0,0,0
"4258",92810,0.15027028951234,0.795318551738964,3,0.561800107970887,0,0,0
"4259",92851,0.0567021634530536,14.1053129330756,1,0.834336105812289,0,0,0
"4260",92852,0.393827176004528,0.799442860149346,3,0.562859636592237,0,0,0
"4261",92854,0.392203176873289,0.407684189819602,3,0.431449030434189,0,0,0
"4262",92870,0.353996269084645,0.571214618419909,2,0.47133587032568,0,0,0
"4263",92871,0.172059862552755,8.1748983642179,2,0.896346941772371,0,0,0
"4264",92872,0.861159565560645,4.93147269771952,3,0.88702961144141,0,0,0
"4265",92873,0.0930561259738681,4.43329793625968,2,0.830130989944662,0,0,0
"4266",92874,0.302291026053512,0.695946579631154,4,0.548927781089299,0,0,0
"4267",92878,0.114285021827663,3.12533438062425,2,0.780885111500538,0,0,0
"4268",92890,0.259632452801737,0.323785233257418,2,0.373276393375436,0,0,0
"4269",92893,0.567923933633988,0.586928313646159,3,0.500627743793904,0,0,0
"4270",92894,0.315866588221623,0.409951164487061,1,0.362559896016715,0,0,0
"4271",92897,0.320019684461337,1.00869608771126,2,0.579016590292844,0,0,0
"4272",92902,0.511509555386997,0.687685221965239,2,0.505831235797103,0,0,0
"4273",92913,0.651229798116134,0.204883651546401,2,0.304832181595198,0,0,0
"4274",92917,0.397751539859561,20.8924019055857,2,0.955319196998421,1,1,0
"4275",92918,0.226472594035699,2.89223793449754,2,0.768888249002113,0,0,0
"4276",92919,0.223522554992751,4.61667603030458,2,0.835304390768112,0,0,0
"4277",92924,0.607850533783212,0.698070542448,2,0.508654634380495,0,0,0
"4278",92931,0.247464046258142,2.91446379558564,1,0.66266532635,0,0,0
"4279",92935,0.859659084132415,0.4023226155893,2,0.409233858211888,0,0,0
"4280",92936,0.602199710684233,1.82233265106628,2,0.690477590609115,0,0,0
"4281",92940,0.0837987892230443,139.312266305338,2,0.992898256097558,1,1,1
"4282",92945,0.284373297221813,0.320513987667021,2,0.371647656339028,0,0,0
"4283",92948,0.0769514823917127,7.8116668057297,2,0.892278563943546,0,0,0
"4284",92949,0.25567800427261,1.4457253765949,2,0.64774276592539,0,0,0
"4285",92951,0.39135527197435,0.42942473402404,2,0.420428166012639,0,0,0
"4286",92976,0.0527686054088628,39.8395441456024,1,0.89997048296011,0,0,0
"4287",92981,0.601834701128344,1.11873787562002,2,0.598928160821361,0,0,0
"4288",92984,0.169932623253918,5.94328246624919,2,0.864994174207789,0,0,0
"4289",92986,2.02698922075696,0.489108154545917,1,0.388527839422314,0,0,0
"4290",92987,0.21801292760703,0.132117890713269,2,0.248928836124496,0,0,0
"4291",92999,0.0787721410834899,3.84650914419588,1,0.699821640914424,0,0,0
"4292",93001,0.508526066774269,0.298363104604317,2,0.36029915044261,0,0,0
"4293",93002,0.410955722353956,0.43106118832431,2,0.421086691745659,0,0,0
"4294",93004,0.168535092062411,1.69933564344815,2,0.677762779168742,0,0,0
"4295",93012,0.232250278412848,3.22276308530063,2,0.785532263763119,0,0,0
"4296",93013,0.220175555457183,0.51643367931973,2,0.453017035781728,0,0,0
"4297",93014,0.0755913881375821,2.20457366039216,1,0.62266364295532,0,0,0
"4298",93016,0.883085064977323,0.21223213394036,2,0.309734956403088,0,0,0
"4299",93018,0.24404636144335,0.292438443607971,1,0.315593877203988,0,0,0
"4300",93031,0.834166924393859,23.3868105706564,2,0.959801507586025,1,1,0
"4301",93035,0.216481021750585,0.447339929433205,2,0.427535010421896,0,0,0
"4302",93052,0.715494781549561,0.0245181593508684,2,0.110048237991761,0,0,0
"4303",93053,0.343585151284251,0.436997629338063,1,0.371855718250091,0,0,0
"4304",93054,0.280156199772146,6.46025742385639,2,0.873842419352348,0,0,0
"4305",93065,0.220239442250204,3.88213922458602,2,0.812396237517294,0,0,0
"4306",93067,0.317337247575535,6.46808776631895,2,0.873967487761911,0,0,0
"4307",93069,0.286420640272612,1.05896252464943,2,0.588373653441355,0,0,0
"4308",93070,0.232548115172571,0.248808552767646,2,0.332626166330808,0,0,0
"4309",93071,0.110951900545317,18.9149668275531,2,0.950986171780763,1,1,0
"4310",93073,0.506616324737706,3.45958794612498,2,0.796035167408746,0,0,0
"4311",93078,0.268406242974257,2.19978653378424,2,0.72373014312005,0,0,0
"4312",93079,0.252831625014687,0.654357422377172,2,0.496509789003092,0,0,0
"4313",93082,0.223861089573911,4.78326359386683,2,0.839736073939159,0,0,0
"4314",93083,0.382221854558109,0.702025798286049,2,0.509720136095018,0,0,0
"4315",93085,0.60457340603198,1.93032113100986,2,0.700810764949479,0,0,0
"4316",93087,0.125287160684889,3.12097924969672,1,0.67208869532887,0,0,0
"4317",93089,0.156532943655101,0.279681324314002,2,0.350263322528456,0,0,0
"4318",93093,0.245088495588267,5.87948772640302,2,0.863815022152247,0,0,0
"4319",93094,0.178227678469703,1.874696245833,2,0.695579259436913,0,0,0
"4320",93095,0.597233797073662,2.15936466654562,2,0.720525733633898,0,0,0
"4321",93096,0.0867165498946292,3.5716156967061,2,0.800648298158877,0,0,0
"4322",93098,0.258258017167358,0.586144715108988,2,0.476075700478834,0,0,0
"4323",93101,0.186579505820905,2.91941286065588,2,0.770355384278009,0,0,0
"4324",93106,1.02593840362352,0.215965897826472,2,0.31218429640825,0,0,0
"4325",93123,0.195604601760375,4.32346570873226,2,0.826872265839928,0,0,0
"4326",93126,0.108090261030334,46.9878265656817,1,0.90777798832595,1,0,0
"4327",93128,0.278252624431948,1.64904443661269,2,0.672243487059116,0,0,0
"4328",93130,0.285534770070107,0.39076399283509,2,0.404286198931745,0,0,0
"4329",93131,0.107157797157393,2.13677078310325,2,0.71870098431056,0,0,0
"4330",93132,0.399017667378848,0.241422509625699,2,0.328191263253218,0,0,0
"4331",93149,0.723718418977085,0.92299098682603,2,0.561933588443328,0,0,0
"4332",93150,0.342357875117763,0.0643485152771363,2,0.176554079034218,0,0,0
"4333",93152,0.246165529736872,7.03396970780673,2,0.882390719625008,0,0,0
"4334",93153,0.40786846090951,0.669292481003173,2,0.500737240277685,0,0,0
"4335",93159,0.0364484256580741,92.2916818245143,2,0.989337769046621,1,1,0
"4336",93174,0.0796648921479325,8.96165263133481,2,0.904182370984676,1,0,0
"4337",93175,0.324418981198669,2.05433643915141,2,0.711829352725782,0,0,0
"4338",93177,0.561252174216524,0.385276733987427,2,0.401899074244638,0,0,0
"4339",93178,0.511984130040777,0.19452550222435,1,0.264443325943715,0,0,0
"4340",93179,0.133968741063411,22.9944367757783,1,0.869115365981504,0,0,0
"4341",93185,0.255097638386893,1.35917883346236,2,0.636094643982639,0,0,0
"4342",93187,0.282344180551099,1.74760171141467,2,0.682880193337776,0,0,0
"4343",93188,0.617987549001194,2.04964234981898,2,0.711427597459344,0,0,0
"4344",93189,0.35170881097895,5.53169543446923,2,0.857003815397426,0,0,0
"4345",93190,0.0224510562597665,516.714672804613,1,0.972011811085884,1,1,0
"4346",93191,0.528508305559168,4.24030821759276,2,0.824319725631882,0,0,0
"4347",93200,0.284153498930616,1.03539935711026,1,0.505536276416534,0,0,0
"4348",93237,0.20305208824423,1.11344036240034,1,0.517093716440513,0,0,0
"4349",93246,0.488452303259312,0.873700631092421,1,0.478527602803257,0,0,0
"4350",93251,0.108817145490207,0.626825887350637,1,0.426327581490995,0,0,0
"4351",93261,0.0616609888652295,2.24796401819568,1,0.625532906541951,0,0,0
"4352",93264,0.289054516577615,0.501591340987111,1,0.392303489852228,0,0,0
"4353",93266,0.117723525830033,32.6185338046704,1,0.889651187282624,0,0,0
"4354",93267,0.0127093925214709,245.508482575709,1,0.959425025359634,1,1,0
"4355",93270,0.16177460982251,21.6723223073847,1,0.865296900574417,0,0,0
"4356",93272,0.174212997214519,1.39345246788737,1,0.55256458800694,0,0,0
"4357",93274,0.187956593289968,3.26159210846197,1,0.678067837881679,0,0,0
"4358",93285,1.74904371982833,0.153472832495321,1,0.237700719297876,0,0,0
"4359",93289,0.842541986508523,0.256169956779605,1,0.29828274894219,0,0,0
"4360",93295,0.0295536851181966,123.533202896709,1,0.942875752415618,1,0,0
"4361",93296,0.0107532972927799,521.602078104974,1,0.972143076089015,1,1,0
"4362",93299,0.35696645829618,1.63355856073901,1,0.577334779809356,0,0,0
"4363",93300,1.33621047017452,0.56658571978619,1,0.41077185784729,0,0,0
"4364",93301,0.557218866543076,14.4576544730769,1,0.836278331013562,0,0,0
"4365",93302,1.35364756446223,0.819939611018011,1,0.468455589474585,0,0,0
"4366",93304,0.542442691182807,0.278897901386097,1,0.309320954884061,0,0,0
"4367",93305,1.20632537522485,0.162406827870315,1,0.243881132567283,0,0,0
"4368",93306,1.18403169041361,0.166443845849126,1,0.246602736670732,0,0,0
"4369",93312,0.0485759437690088,64.952795689071,1,0.921410023423562,1,0,0
"4370",93313,0.724109265536747,0.813279684458186,1,0.467164213720814,0,0,0
"4371",93314,0.0386219260375994,71.7868012460037,1,0.92520831837293,1,0,0
"4372",93330,0.0730174329600855,12.0767002499562,1,0.821627313602071,0,0,0
"4373",93337,0.64708841712728,0.202801352366683,1,0.269374348790835,0,0,0
"4374",93338,0.196160070877421,8.5033770233635,1,0.789685209020432,0,0,0
"4375",93339,0.722321419303224,1.83556399251127,1,0.595210704258073,0,0,0
"4376",93340,0.730195406719178,0.470016920821215,1,0.382596333006653,0,0,0
"4377",93344,0.0384470428476982,341.619575039522,1,0.965589932453148,1,1,0
"4378",93345,0.691191717730415,0.74702326282658,1,0.453744692749494,0,0,0
"4379",93347,0.61959341485469,2.41574281221706,1,0.63603506045086,0,0,0
"4380",93350,0.412466725632193,1.68874991635326,1,0.582457364934478,0,0,0
"4381",93352,0.128589132933673,0.729855207239163,1,0.450086476606284,0,0,0
"4382",93354,1.84195470322963,0.0829604568987117,1,0.178532356300622,0,0,0
"4383",93356,0.263124503215895,2.50119147924643,1,0.64105147701785,0,0,0
"4384",93357,0.208116493018798,0.778771904426064,1,0.460308621897905,0,0,0
"4385",93368,0.496019715278302,0.14886465200241,1,0.234423352717296,0,0,0
"4386",93371,0.111589713341061,61.8676638375793,1,0.919494679729285,1,0,0
"4387",93372,0.19430261298942,1.54822831581674,1,0.56902109960839,0,0,0
"4388",93373,0.0951988731647992,8.0161613050656,1,0.783854908310946,0,0,0
"4389",93374,0.432512833256514,0.538989528490409,1,0.403162125573113,0,0,0
"4390",93380,1.18396114951456,1.85416595201043,1,0.596743093136994,0,0,0
"4391",93384,0.0867576702884005,25.134681280812,1,0.874662563194488,0,0,0
